VDATE,GLOBAL_INTRA_DECOR_OVERLAY,TL1_GLOBAL_TREND,TL9_INTRA_OVERLAY,TL2_FUTURES,SPREAD_COMB_US,TL2_HIGHVASSETS,TL5_INTRA_LS,TL3_INTRA,TL7_INTRA_QUATERLY,HTTS_SHORT_ONLY,HTTS_DEFENSIVE,INTRA_CORRELATION,TL1_INTRA_TRAILLING,TL3_NON_CORRELATED,HTTS_INTRA_GLOBAL,TL3_MULTIOPTSHORT,TL10_INTRA_ZONE,TL4_INTRA_LS,TL2_INVERSE_CORR,SPREAD_US_2,TL2_INTRA,TL2_NON_CORR,INTRA_DECORRELATION_500,TL2_POSITIVE_CORR,INTRA_INVERSE_500,THR,TEAM_LEADER_3,HTTS_SPREAD_3,HTTS_SHORT_COMBINED,HTTS_TOP1000,SPREAD_US_OVERLAY,SPREAD_INDEX_OVERLAY,HTTS_BIGBASKET_DECORR,INTRA_BONDS_OVERLAY,SPREAD_COMMODITY_OVERLAY,HTTS_BIGBASKET_CORR,INTRA_COMMODITY,HTTS_BIG_FUT_INDIA_OVERLAY,TOP_1000_ORIGINAL,TOP_1000_OVERLAY,TOP_250_DECOR_OVERLAY,TOP_500_COR_OVERLAY,HTTS_TOP_200_OVERLAY,HTTS_SHORT_OVERLAY,HTTS_TR_80,HTTS_TR_50,HTTS_SnP,HTTS_NQ,SIVAMANI_SNP,BHARATHIRAJAN_SNP,HTTS_FUTURES_BREAKOUT,BIG_BASKET_DECO_OVERLAY,BHARATHIRAJAN_DECOR_FUTURE,HTTS_TOP50_LIVE_OVERLAY,HTTS_COR_500,HTTS_DECOR_500,BIG_BASKET_INDIA,BIG_BASKET_PF,HTTS_TR,HTTS_SNP_NQ,BIG_BASKET_PF_NEW,HTTS_OPT_INDIA,HTTS_DIV,HTTS_EXP_INDIA,GLOBAL_SHORT,HTTS_FVG_ARUNKUMAR,HTTS_FUTURES_ANTONY,HTTS_TOP200_BREAKOUT,HTTS_FUTMIX_SIVAMANI,HTTS_COGENT,HTTS_EQUITY_ASSET_OVERLAY,FUTURE_REVERSAL,HTTS_DECORR_INDEX_COMM,HTTS_DECOR_INDEX,HTTS_DECOR,HTTS_FUTURES_LS_ANTONY,HTTS_TOP60DAYS,HTTS_CROSS_ASSET_OVERLAY,HTTS_INVERSE_PRAKASH,HTTS_VIRENDER,HTTS_NEW_STRATEGY_BIHE,HTTS_NEW_ADAPTED_DINESH,BIGBASKET_CORR_DECORR,BB_LIVE,BB_MEDIUMTERM,HTTS_AMAURY
13-03-2025,0,-6177.111608,0,0,0,0,0,0,0,0,0,0,0,0,-11383.3442,0,0,-5284.355725,0,0,0,0,0,0,0,-80981.63414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5960.94,0,0,0,0,0,0,0,0,-5603.237932,0,695.3257368,-2464.723702,3715.450933,0,-4142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-03-2025,0,10298.45223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4558.329887,0,0,0,0,0,0,0,97534.47619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279.2,0,0,0,0,0,0,0,0,5171.988301,0,-2657.209393,4059.50714,-9166.97816,0,80.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-03-2025,0,11724.63881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4139.503499,0,0,-886.5560031,0,0,0,0,-27820.90748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1327.43,0,0,0,0,0,0,0,0,512.0347805,0,151.6545727,-2446.528931,94.32981692,0,88.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-03-2025,0,-21090.99454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12240.01635,0,0,-5709.394749,0,0,0,0,-130973.3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889.53,0,0,0,0,0,0,0,0,-8899.696572,0,949.1688346,-2400.74328,620.6454007,0,-1474.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-03-2025,0,16581.37582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15481.34749,0,0,-5399.419095,0,0,0,0,-81055.73464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.64,0,0,0,0,0,0,0,0,8525.106323,0,602.060799,2401.397717,-823.291094,0,-5360.1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-03-2025,0,-1253.433536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.91145561,0,0,-444.2720758,0,0,0,0,-91399.39802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2772.04,0,0,0,0,0,0,0,0,1527.961433,0,-1859.026787,-1351.984704,-106.6271569,0,-10447.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-03-2025,0,8357.265964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348.109619,0,0,-2245.832651,0,0,0,0,-140738.5702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1405.99,0,0,0,0,0,0,0,0,5033.925687,0,-872.9991875,640.2457588,-3075.977177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-03-2025,0,7598.479941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16425.69946,0,0,3181.468652,0,0,0,0,-43206.37906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-718.85,0,0,0,0,0,0,0,0,1281.601404,0,-14.25892119,1708.87,277.8278319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-03-2025,0,7929.437123,0,0,0,0,0,0,0,0,0,0,0,0,1341.896479,0,0,3490.355848,0,0,259.4689974,0,0,0,0,-51458.16865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.83,0,0,0,0,0,0,0,0,4152.703628,0,493.3851755,656.0737209,370.7963625,0,0,4009.620136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-03-2025,0,-822.922126,0,0,0,0,0,0,0,0,0,0,0,0,1265.861921,0,0,856.5930247,0,0,-4834.840766,0,0,0,0,-215902.6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2894.94,0,0,0,0,0,0,0,0,1655.026595,0,-960.424947,-5479.138931,8459.344752,0,0,-7351.586258,-6129.78036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-03-2025,0,-1498.922405,0,0,0,0,0,0,0,0,0,0,0,0,1941.755325,0,0,-475.4095461,0,0,-97.5435764,0,0,0,0,138748.9242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2175.47,0,0,0,0,0,0,0,0,1327.130019,0,4754.797266,-4948.251204,175.2336184,0,0,-1572.486562,-2653.99268,34.28396095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-03-2025,0,-2118.730576,0,0,0,0,0,0,0,0,0,0,0,0,-4832.009203,0,0,3749.511232,0,0,3570.576327,0,0,0,0,36636.22546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1978.84,0,0,0,0,0,0,0,0,928.5244855,0,1420.821024,-3627.223002,1154.268503,0,0,-16028.41576,-13073.9426,-1659.061337,-3892.426607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-03-2025,0,16917.93433,0,0,0,0,0,0,0,0,0,0,0,0,3305.302533,0,0,5671.511781,0,0,2308.677779,0,0,0,0,-26043.51218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038.663816,-6566.328572,0,0,0,0,0,0,0,0,2994.943187,0,-2626.149368,2687.068319,-14164.4263,0,0,8584.817645,-1065.0469,-8317.269693,4120.883283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-04-2025,0,10595.82108,0,0,0,0,0,0,0,0,0,0,0,0,1754.036483,0,0,5946.272082,0,0,-306.9053827,0,0,0,0,-109352.6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.30469398,5515.88,0,0,0,0,0,0,0,0,6424.951364,0,-284.6090018,136.3156646,-986.3137487,0,0,-2581.520871,2258.56544,0.030330374,1051.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-04-2025,0,11678.0962,0,0,0,0,0,0,0,0,0,0,0,0,7660.310539,0,0,10436.10168,0,0,-3740.718945,0,0,0,0,370500.0221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019.51,0,0,0,0,0,0,0,0,10307.70869,0,-120.4669055,-350.4315,3.934552892,0,0,-2480.956512,-1550.62,53.55278461,150.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-04-2025,0,-42236.40927,0,0,0,0,0,0,0,0,0,0,0,0,-21378.66322,0,0,-16933.51446,0,0,-7777.35355,0,0,0,0,-358198.0561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6056.07,0,0,0,0,0,0,0,0,-30075.88681,0,-14.77033483,-8139.33478,8838.450794,0,0,-18986.32669,-5543.92448,0,780.5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-04-2025,0,-42873.69041,0,0,0,0,0,0,0,0,0,0,0,0,-15570.47917,0,0,-13102.75347,0,0,7348.043755,0,0,0,0,-876331.7101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412.13,0,0,0,0,0,0,0,0,-16809.71616,0,5350.02002,2206.731913,29935.91445,0,0,-34182.76699,-2216.14212,0,-14770.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-04-2025,0,62931.51494,0,0,0,0,0,0,0,0,0,0,0,0,-6090.883742,0,0,8582.218278,0,0,-965.1967196,0,0,0,0,-410648.5979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.29,0,0,0,0,0,0,0,0,21384.33377,0,209.359375,3526.714354,-8164.724793,0,0,-4522.13441,8399.16,0,-2741.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-04-2025,0,-4657.494666,0,0,0,0,0,0,0,0,0,0,0,0,-29972.48823,0,0,-1064.145696,0,0,5435.262477,0,0,0,0,-526583.9254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.47,0,0,0,0,0,0,0,0,-4732.677298,0,1799.205744,961.6133278,746.1185703,0,0,-4486.272662,339.46,0,-1303.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-04-2025,0,29918.59995,0,0,0,0,0,0,0,0,0,0,0,0,7044.28239,0,0,20836.69932,0,0,5036.488713,0,0,0,0,921170.4116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960.99,0,0,0,0,0,0,0,0,17057.02428,0,24.02722339,2839.978645,163.691363,0,0,-13058.87064,4432,0,11853.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-04-2025,0,-32287.37305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225.881307,0,0,1913.934138,0,0,0,0,-565373.4079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-833.81,0,0,0,0,0,0,0,0,-18389.14264,0,-464.8119803,-4564.190108,-7209.019573,0,0,0,-18635.48,0,-282.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-04-2025,0,15200.96172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5435.391157,0,0,4484.878008,0,0,0,0,411818.1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5121.08,0,0,0,0,0,0,0,0,-602.2522133,0,-553.2711923,-143.52154,-713.7542175,0,0,0,-4090.0264,0,3635.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-04-2025,0,137.7196309,0,0,0,0,0,0,0,0,0,0,0,0,-31.10930645,0,0,-1888.336329,0,0,-2658.110886,0,0,0,0,205138.0543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9774.52,0,0,0,0,0,0,0,0,0,0,-718.6742436,-2144.314564,-685.7916041,0,0,-912.9725016,1888.069,0,2710.18,288.4122267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-04-2025,0,-180.6474311,0,0,0,0,0,0,0,0,0,0,0,0,-24.49237917,0,0,-3280.665213,0,0,-257.0928185,0,0,0,0,238655.6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.79,0,0,0,0,0,0,0,0,0,0,-107.2512902,294.7582386,-139.916206,0,0,1588.611521,-2138.77856,0,-468.46,-412.9797221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-04-2025,0,-22241.79723,0,0,0,0,0,0,0,0,0,0,0,0,-4985.86437,0,0,-19805.97845,0,0,-3175.318445,0,0,0,0,-177584.5403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-648.38,0,0,0,0,0,0,0,0,0,0,-1927.249756,-9805.99994,503.7673003,0,0,-8593.179264,-6118.15,0,-3304.31,-6835.092051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-04-2025,0,-6305.839572,0,0,0,0,0,0,0,0,0,0,0,0,-3552.069301,0,0,-2132.006728,0,0,-2310.735464,0,0,0,0,319707.3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2192.935583,0,0,0,0,0,0,0,0,0,0,-439.4955061,0,-2570.397392,0,0,-12155.05388,0,0,898.74,-869.6422798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-04-2025,0,-0.98322,0,0,0,0,0,0,0,0,0,0,0,0,0.00227823,0,0,-0.090104,0,0,-3.472335951,0,0,0,0,-5030.02461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.620283944,0,-3.050069904,0,0,-14.17468603,0,0,0,-1.1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-04-2025,0,-8302.313989,0,0,0,0,0,0,0,0,0,0,0,0,-8158.62651,0,0,753.4091297,0,0,5839.810863,0,0,0,0,-108955.6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-508.1691077,0,4801.077675,0,0,-16077.98673,0,0,-5437.62,-9271.565019,0,6879.15,0,0,0,0,0,0,0,0,0,0,0,0
22-04-2025,0,673.7111204,0,0,0,0,0,0,0,0,0,0,0,0,10879.70614,0,0,8123.448382,0,0,1256.461643,0,0,0,0,492467.7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1717.929338,0,-3205.826418,0,0,21060.34157,0,0,3553.7,346.8629125,0,-6683.476449,6781.478349,0,0,0,0,0,0,0,0,0,0,0
23-04-2025,0,5480.072562,0,0,0,0,0,0,0,0,0,0,0,0,10454.80184,0,0,5079.384722,0,0,13218.56752,0,0,0,0,243920.5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953.727656,0,-945.1734678,0,0,10665.63009,0,0,-546.1825498,2415.894422,0,4745.1,36376.89624,0,0,0,0,0,0,0,0,0,0,0
24-04-2025,0,10328.77802,0,0,0,0,0,0,0,0,0,0,0,0,6843.664908,0,0,10696.76484,0,0,6175.32667,0,0,0,0,385841.9571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.75525708,0,-4996.190507,0,0,7413.19089,0,0,8932.43501,12143.35967,0,0,1406.756949,0,0,0,0,0,0,0,0,0,0,0
25-04-2025,0,5744.651996,0,0,0,0,0,0,0,0,0,0,0,0,3655.680467,0,0,-1781.190801,0,0,7569.065024,0,0,0,0,-73427.56297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-407.9732486,0,200.2119683,0,0,3088.231393,0,0,-8407.91,3560.877127,0,1850.1,12226.29672,0,0,0,0,0,0,0,0,0,0,0
28-04-2025,0,-5297.333145,0,0,0,0,0,0,0,0,0,0,0,0,-8373.402976,0,0,2723.225719,0,0,-5358.872759,0,0,0,0,-29919.67588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527.879792,0,-3163.794168,0,0,2365.410527,0,0,3679.32,1711.836628,0,1606.3,-667.7228444,0,0,0,0,0,0,0,0,0,0,0
29-04-2025,0,-1140.214167,0,0,0,0,0,0,0,0,0,0,0,0,2066.283519,0,0,2734.128218,0,0,3288.659127,0,0,0,0,36543.53887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-829.6959703,0,-2583.306089,0,0,3924.756895,0,0,10067.74,899.2331507,0,1537.5,1707.060153,0,0,0,0,0,0,0,0,0,0,0
30-04-2025,0,2245.130397,0,0,0,0,0,0,0,0,0,0,0,0,-2539.305514,0,0,-1194.598948,0,0,-14380.11028,0,0,0,0,-447040.9662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5754.679916,0,-5852.63015,0,0,-511.4452153,0,0,10722.24976,-2289.165053,0,-2887.4,-18093.78507,0,0,0,0,0,0,0,0,0,0,0
01-05-2025,0,1141.099031,0,0,0,0,0,0,0,0,0,0,0,0,-1010.339468,0,0,1135.41047,0,0,-2575.021648,0,0,0,0,-163176.1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-870.8338543,0,-48.71868418,0,0,-2395.996717,0,0,-12366.05,-3293.519518,0,1456.3,-298.7375467,0,0,0,0,0,0,0,0,0,0,0
02-05-2025,0,8867.025093,0,0,0,0,0,0,0,0,0,0,0,0,4140.244028,0,0,2685.425128,0,0,7343.531286,0,0,0,0,90928.41339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107.888098,0,-336.9270061,0,0,7793.675069,0,0,7672.96,8269.212577,0,362.6,9667.461179,0,0,0,0,0,0,0,0,0,0,0
05-05-2025,0,-1569.107346,0,0,0,0,0,0,0,0,0,0,0,0,-3666.843307,0,0,6505.411226,0,0,-3693.415768,0,0,0,0,62137.41285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.73192252,0,-2887.124456,0,0,-3999.469499,0,0,-3153.23,-4700.951525,0,-443.6,2039.259781,0,0,0,0,0,0,0,0,0,0,0
06-05-2025,0,-22846.28465,0,0,0,0,0,0,0,0,0,0,0,0,-4405.850217,0,0,-15670.36525,0,0,2186.426985,0,0,0,0,540657.7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.4656279,0,784.8009665,0,0,6023.639941,0,0,-3968.45,-5942.094153,437.5730763,-8168.6,-28367.52718,0,0,0,0,0,0,0,0,0,0,0
07-05-2025,0,-3621.250794,0,0,0,0,0,0,0,0,0,0,0,0,-5742.668457,0,0,-4266.366979,0,0,-4153.28828,0,0,0,0,-359882.5761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-573.9417282,0,-5046.553435,0,0,4607.783477,0,0,1611.65,4578.681045,-5267.488963,-2658.6,-2133.735596,0,0,0,0,0,0,0,0,0,0,0
08-05-2025,0,5805.804539,0,0,0,0,0,0,0,0,0,0,0,0,-827.0348599,0,0,3045.847189,0,0,-2360.507016,0,0,0,0,-219181.3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.8786723,0,45.81365434,0,0,-10942.58765,0,0,-7191.17,1928.096844,-6271.254804,1625,3471.598454,0,0,0,0,0,0,0,0,0,0,0
09-05-2025,0,4145.606812,0,0,0,0,0,0,0,0,0,0,0,0,-121.3179881,0,0,2687.104697,0,0,-999.9394234,0,0,0,0,346913.2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-509.8290636,0,38.61246424,0,0,1300.836791,0,0,-4600.1,6659.824481,-273.6072809,2537.7,2793.802959,0,0,0,0,0,0,0,0,0,0,0
12-05-2025,0,9303.92094,0,0,0,0,0,0,0,0,0,0,0,0,24931.19956,0,0,16614.89699,0,0,16999.83419,0,0,0,0,-361203.1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805.6765845,0,-512.6406357,0,0,0,0,0,5068.84,9308.443523,-918.2965848,6468.9,-5911.529288,0,0,0,0,0,0,0,0,0,0,0
13-05-2025,0,5971.245233,0,0,0,0,0,0,0,0,0,0,0,0,353.0133218,0,0,14102.78176,0,0,7335.973835,0,0,0,0,422456.7009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470.142892,0,425.3653333,0,0,0,0,0,-4097.58,10608.45471,-1129.460047,5405.25,6727.846679,0,0,0,0,0,0,0,0,0,0,0
14-05-2025,0,-456.6264199,0,0,0,0,0,0,0,0,0,0,0,0,-804.1069861,0,0,-1541.830845,0,0,3590.099504,0,0,0,0,-129478.2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562.210962,0,32.03920843,0,0,0,0,0,-7170.36,738.8921023,45.34643969,200,-1182.325663,0,0,0,0,0,0,0,0,0,0,0
15-05-2025,0,-1890.91638,0,0,0,0,0,0,0,0,0,0,0,0,3871.262963,0,0,-3509.534764,0,0,-3635.830013,0,0,0,0,-310903.9739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.7206105,0,-7742.39284,0,0,0,0,0,12494.43,2963.811348,6632.848947,668.8,4238.123369,0,0,2226.539191,0,0,0,0,0,0,0,0
16-05-2025,0,4968.917094,0,0,0,0,0,0,0,0,0,0,0,0,3960.789165,0,0,2631.233069,0,0,-1111.436834,0,0,0,0,-8231.295376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.618096,0,-762.4482723,0,0,0,0,0,13201.77,2213.313349,-4034.871468,1587.6,6758.035173,0,0,2110.630452,0,0,0,0,0,0,0,0
19-05-2025,0,8127.699207,0,0,0,0,0,0,0,0,0,0,0,0,-3660.764639,0,0,1256.716728,0,0,1686.760196,0,0,0,0,375124.6776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.7072679,0,-4979.362694,0,0,0,0,0,1292.67,97.66757906,4071.102103,0,10751.22888,0,4527.096849,558.0185826,0,0,0,0,0,0,0,0
20-05-2025,0,-8963.815353,0,0,0,0,0,0,0,0,0,0,0,0,-2761.029813,0,0,-2138.367836,0,0,2012.300937,0,0,0,0,126078.5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-480.7323731,0,-539.04694,0,0,0,0,0,-6496.15,-332.6114373,9413.741593,0,6570.779909,0,-3136.457752,19.3229631,0,0,0,0,0,0,0,0
21-05-2025,0,-16863.34435,0,0,0,0,0,0,0,0,0,0,0,0,-4614.479871,0,0,-25489.57325,0,0,-5601.366128,0,0,0,0,202700.0818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3428.948351,0,10515.20718,0,0,0,0,0,-12080.54,-2308.981782,4122.894744,0,-1298.381712,0,-12189.91187,-11143.80013,0,0,0,0,0,0,0,0
22-05-2025,0,9689.62467,0,0,0,0,0,0,0,0,0,0,0,0,-2018.717094,0,0,-1922.701666,0,0,-2131.446677,0,0,0,0,-33370.34921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287.8332065,0,1171.250166,0,0,0,0,0,-6101.87,4184.11239,1252.335367,0,2774.740992,0,-3424.377622,757.0438049,0,0,0,0,0,0,0,0
23-05-2025,0,1532.372257,0,0,0,0,0,0,0,0,0,0,0,0,3550.129223,0,0,1752.924209,0,0,5267.65835,0,0,0,0,100482.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2150.924163,0,13881.97255,0,0,0,0,0,-9582.17,-1352.512621,16631.5322,0,15192.37966,0,-2443.356285,908.1815322,0,0,0,0,0,0,0,0
26-05-2025,0,-0.812291,0,0,0,0,0,0,0,0,0,0,0,0,0.001886441,0,0,-0.074014,0,0,5.851969952,0,0,0,0,239.9470504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51089914,0,-3.413864344,0,0,0,0,0,14.96,-0.000575,-0.065890956,0,59.46950332,0,0,248.4867507,0,0,0,0,0,0,0,0
27-05-2025,0,2107.39761,0,0,0,0,0,0,0,0,0,0,0,0,7443.579507,0,0,5568.419978,0,0,-128.8091762,0,0,0,0,230908.7237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709.159144,0,-586.4541155,0,0,11225.52349,0,0,7785.48,13908.95766,-12332.29592,0,16208.30547,0,2775.27,8514.714747,0,0,0,0,0,0,0,0
28-05-2025,0,-2990.866484,0,0,0,0,0,0,0,0,0,0,0,0,-2507.964986,0,0,-6328.179021,0,0,-4497.582915,0,0,0,0,-281620.3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820.3149499,0,-974.5893676,0,0,-5626.340574,0,0,-6316.12,-823.4571167,-2060.148389,0,-7901.341471,0,-2760.442174,-2415.485829,0,0,0,0,0,0,0,0
